step	train/loss
0	0.4653472304344177
1	0.3321535587310791
2	0.29848888516426086
3	0.2731190621852875
4	0.24233470857143402
5	0.21148225665092468
6	0.18144574761390686
7	0.17062009871006012
8	0.14979295432567596
9	0.1360781341791153
10	0.12158071994781494
11	0.11235105246305466
12	0.09950118511915207
13	0.09228017181158066
14	0.083852119743824
15	0.08565102517604828
16	0.08558878302574158
17	0.07874682545661926
18	0.07556075602769852
19	0.06798858195543289
20	0.059144970029592514
21	0.05248754099011421
22	0.046938471496105194
23	0.045426882803440094
24	0.04305286705493927
25	0.03918176144361496
26	0.03725876659154892
27	0.03597065433859825
28	0.03460931405425072
29	0.03299102559685707
30	0.03280843794345856
