step	eval/loss
0	0.53847336769104
1	0.34124651551246643
2	0.3419150412082672
3	0.28714093565940857
4	0.19181673228740692
5	0.22603362798690796
6	0.18264999985694885
7	0.1457006335258484
8	0.11576054245233536
9	0.10453350841999054
10	0.09899324178695679
11	0.08361972123384476
12	0.06482639908790588
13	0.09063437581062317
14	0.10509681701660156
15	0.07640708237886429
16	0.058629319071769714
17	0.05077439174056053
18	0.053201425820589066
19	0.04722748324275017
20	0.046175748109817505
21	0.040788404643535614
22	0.04188680648803711
23	0.04015069082379341
24	0.04004010930657387
25	0.0400945208966732
26	0.040874410420656204
27	0.0393870584666729
28	0.03919452801346779
29	0.0393553301692009
30	0.03959857299923897
