step	eval/loss
0	0.44516903162002563
1	0.33518651127815247
2	0.3072659969329834
3	0.27452218532562256
4	0.2028982788324356
5	0.1456533670425415
6	0.11535909026861191
7	0.09660349786281586
8	0.1500484049320221
9	0.10683801025152206
10	0.1190892830491066
11	0.07996317744255066
12	0.0718701109290123
13	0.08253968507051468
14	0.06178785488009453
15	0.07571626454591751
16	0.05918575078248978
17	0.0645408034324646
18	0.07102437317371368
19	0.08345041424036026
20	0.08219606429338455
21	0.06637392938137054
22	0.07326646894216537
23	0.0689551904797554
24	0.0677952989935875
25	0.06367406249046326
26	0.07037968188524246
27	0.07098618149757385
28	0.0689554437994957
29	0.06681793183088303
30	0.06838519871234894
