step	jaccard_coeff
0	0.0
1	0.0
2	0.0
3	0.0
4	0.40458266358011286
5	0.5543088160082539
6	0.6963294810942193
7	0.6897477238923423
8	0.6519536612831074
9	0.6893903010760065
10	0.6245841075391304
11	0.750459615824566
12	0.7770022606406526
13	0.7121789934436701
14	0.7890061629104842
15	0.7572460898228768
16	0.7906404591694435
17	0.7980405456767455
18	0.7677836566725456
19	0.7941994328198053
20	0.7950409576893098
21	0.7831136590167588
22	0.8030911017010982
23	0.8091809180918091
24	0.8160385322894542
25	0.8208550976978138
26	0.8114503235629996
27	0.8169575016000218
28	0.8205608094305387
29	0.8220474232792667
30	0.8200757178356569
