step	jaccard_coeff
0	8.586565459681781e-06
1	0.0
2	0.0
3	0.0
4	0.1423306836929274
5	0.3773238058528775
6	0.3589351962152411
7	0.47950901887360203
8	0.5808867118030638
9	0.5873702386749103
10	0.6234205043295016
11	0.6353566027270442
12	0.6787905620900692
13	0.6502766013111547
14	0.48270934434692825
15	0.5443075366717248
16	0.6622234123405646
17	0.6530693005338265
18	0.6538439743869959
19	0.6823086387239043
20	0.7183585446492985
21	0.7058868686403433
22	0.7058040943611384
23	0.7389959936543787
24	0.6908820642043219
25	0.7124617503059976
26	0.7020734108944027
27	0.6998568480834416
28	0.7024395172258361
29	0.703965676281132
30	0.7030086398190711
