step	dice
0	0.0
1	0.0
2	0.0
3	0.0
4	0.0012219687061451661
5	0.736346505839349
6	0.06355890404202323
7	0.7832199129089947
8	0.7869502968814727
9	0.8651914686826715
10	0.8264880931467962
11	0.8874702085361295
12	0.8891948618923684
13	0.8813908552681031
14	0.8167749014404369
15	0.8900072751659367
16	0.8928685704483904
17	0.906397242873384
18	0.9067625931658798
19	0.9102843554939066
20	0.9128395610638705
21	0.9131755419674065
22	0.918049605393814
23	0.9198379207218167
24	0.9190242681620172
25	0.9194697763287781
26	0.9190112236193483
27	0.920791046191786
28	0.9207089982244843
29	0.9207317844759952
30	0.9205768120298373
